text,binary_label,language,source,media
Charles Dickens may just have been me in another life. #thisisme,0,en,TweetEval,twitter
Suddenly all the white girls who bullied me in high school love black people and I just find that............. really interesting. Hm. I ain’t letting you hoes off Scott free please know. Funny bitches I really don’t give a fuck stg,1,en,English_CB,twitter
Woot on hold with my internet provider...,0,en,English_CB,twitter
They cant get a can opener working how they going to get the ice cream maker to work. #MKR,0,en,English_CB,twitter
"Look, I understand Muslims saying ""tear down statutes of Muhammad"" as there is no statute of Muhammad as it is against the faith to have his image. However, you will start to get idiots creating that image just to destroy it. Then we will get to the Charlie Hebdo territory.",1,en,English_CB,twitter
"Linux & Open Source News Of The Week — Microsoft Joins Linux Foundation, openSUSE And Zorin OS Releases - F ... -",0,en,TweetEval,twitter
"""These newly wed poor couples are then sent to a paid trip to Iran, which is for """" religious education"""". Read the article 4 more info""",0,en,TweetEval,twitter
"I've been a National Party member for 25 years. I'm gay. And a sexual assault survivor. No, Prime Minister. Rape isn't a joke. @johnkeypm,",1,en,English_CB,twitter
.@MensJournal pushed the #Tesla #modelSP100D to its limits. Their verdicts': #autonews #testdrive #automodel #EVs,0,en,TweetEval,twitter
"So the Apple event stream doesn't allow it to be streamed in Chrome or Firefox, but does allow the Edge browser o.O",0,en,TweetEval,twitter
"RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'…",0,en,English_CB,twitter
@MaryTrigiani thanks. ;),1,en,English_CB,twitter
@bessonsruin she always complains about how blank makes her sick and how we’re high school bullies lol,1,en,English_CB,twitter
".@nationalpost So Justin's ""solution"" is to help the rich so the rest of us may be able to afford to rent, not own, their properties?",0,en,TweetEval,twitter
@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it.. Says the guy who hits women out of bed. FOH,1,en,English_CB,twitter
Rams call timeout with 1:04 left in the 1st. Marshall pushes lead to 41-26,0,en,TweetEval,twitter
"It’s some moronic version of those kids in school that would bully people by saying, “Hit me!” while pushing them back and yelling in their faces only to eventually get hit and cry foul. And if you’re genuinely protesting, get out of the way of the cops to grab those people.",1,en,English_CB,twitter
"@sakjur i usually go with thin crust, garlic pesto sauce, feta + garlic toppings. is good even with chain restaurants.",0,en,English_CB,twitter
"""Sun 16 Aug. We continue our series in Jonah with some challenging implications for Christians today. Clements,...",0,en,TweetEval,twitter
Next quiz is Wednesday at 6:30pm (EST) vote at my personal [ for what quiz you want: a quiz on Severus Snape or Remus Lupin?,0,en,TweetEval,twitter
all Android wear is comparable with iOS now I believe. I may be wrong though,0,en,TweetEval,twitter
"May Allah make it easy for Mujahideen, Muslims""",0,en,TweetEval,twitter
well I want the draft to be on Saturday do u have a yahoo account,0,en,TweetEval,twitter
"calling himself gay is the thing that bothers me the least. rape jokes, sexist comments, amongst other things... (still saying he's gay bc he has gay friends is p dumb sorry darren u have a nice voice and you are my mental image of harry potter but damn)",1,en,English_CB,twitter
"@MindOfMo And it's not just an endless chain of revenge, but an accelerating chain of revenge.",0,en,English_CB,twitter
I mean it's decent but people are treating it like the 2nd coming of Iron Maiden. It's not. Relax.,0,en,TweetEval,twitter
"cool cool my former high school is again making national news because a girl and her mom are filing a lawsuit against them for not helping her when she was bullied and sexually assaulted at school. and the article I saw labelled us ""the n*zi-salute school"" yeehaw",1,en,English_CB,twitter
"Stop pushing men into becoming women as it is some okay thing. Seriously enough of this crap. What are you people trying to do? Become an America of no men? That's when the Muslims/Chinese attack you idiots, we need men in all their masculine glory and courage to keep our liberty",1,en,English_CB,twitter
"Wow I had this issue earlier today w/ another SWer bullying me Made me realize growing up being bullied to now, I been bullied more by other SWers because they are acting like they never grew out of that mean girl high school vibe. It doesnt have anything to do with me.",1,en,English_CB,twitter
"""Parkdale students, take a break from homework and head to the Polish Festival! Saturday and Sunday only!""",0,en,TweetEval,twitter
@lukewilliamss Jedward’s New Anti-Bullying Campaign:,0,en,English_CB,twitter
@coconono there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0,en,English_CB,twitter
"There's a whole industry, a veritable Ministry of Truth, tasked w/ lying to undermine efforts to raise #wages #FF15",0,en,TweetEval,twitter
"""Hey Philly, Meet the Berenstain Bears tomorrow from 11:00-1:00pm at The Market + Shops at Comcast Center",0,en,TweetEval,twitter
I've always been slow at reading books. Currently trying to power through the rest of Paper Towns as I'm seeing the film tomorrow,0,en,TweetEval,twitter
"that made no sense. RT @RezilientKid: fuck off blacks. RT @x_Keith: Nigger, stfu. RT RezilientKid: see why americans are dumb? SIMON&gt;",1,en,English_CB,twitter
@Faythemage @motavate i love those too much. TOO MUCH.,0,en,English_CB,twitter
"All the events that have been going on in the U.S. over the past week are heartbreaking, all people are human and just because you have different colored skin deosnt mean you should be treated any different, we’re all human!!! And we should stand together against racism!!!",1,en,English_CB,twitter
I took Maddie to the doctor this morning. Everyone there looked at me like I had nine heads. Are dads that rare?,0,en,English_CB,twitter
1. I THINK THIS SHIT IS FUNNY 2. ONLY WHITE PEOPLE DO SHIT LIKE THIS. YOU AINT NEVER SEEN A BLACK PERSONS SCREAM I HATE CRACKERS. WE DONT GOT TIME FOR DUMB SHIT 3. ITS CLEAR AS FUCK IT AINT A “NIGGA or NIGGER” AROUND TO SMACK THE DOG SHIT OUT OF HER FOR SAYING IT pic.twitter.com/cTMe5a606r,1,en,English_CB,twitter
"It was a movement O was teached at school it was totally normal for us to use, never used it again tho because when I showed it a while later I was bullied for it and because I understood that it was offensive. They didnt need to bully me for it tho",1,en,English_CB,twitter
Saturday Night Live Jeopardy skits with Will Ferrell >,0,en,TweetEval,twitter
SAYS THE PROFESSIONAL CHEATER & MENTIROSA who is supposed to BE a CHRISTIAN Woman. Yeah. Right. You Need to apologize to @realDonaldTrump - set a Christian example. U r in no position to Judge. Really!!!,1,en,English_CB,twitter
Samsung finally halts Galaxy Note 7 production,0,en,TweetEval,twitter
"""Morning news reported about ' Fukushima Daiichi ', and it's queer to hear about what's going on in Japan OUTSIDE Japan.""",0,en,TweetEval,twitter
You dumb ugly nigger wayne positive Trash soft ass nigga fuck you nigger pic.twitter.com/4GbgaKM9xP,1,en,English_CB,twitter
"""Trump addresses the RedState Gathering on Saturday, as do two other highly ranked rivals, Jeb Bush and Scott Walker""",0,en,TweetEval,twitter
Seth Rollins is going to be at the house show in Beaumont. So i think he may win. I really doubt the WWE WHC will be at a house show #RAW,0,en,TweetEval,twitter
I read that Sun Times article and it did nothing to prove the theory that we should trade Kane.,0,en,TweetEval,twitter
Never noticed how the theme music on Sunday Morning Live sounds like the Jurassic Park theme. Fits with all prehistoric views on this show,0,en,TweetEval,twitter
I say start with the radical Christian Extremists and root out where they are radicalized. I don't in general support abbot but if you are really going to look for domestic terrorists I support this effort.,1,en,English_CB,twitter
oh so the girls who bullied me in high school are lana stans now,1,en,English_CB,twitter
FT: Frosinone 2 AC Milan 4 Milan move 6th in the table while Frosinone's struggle continue being 18th in the league. #FootballComesHome,0,en,TweetEval,twitter
@JeffreeStar Your performative activism is disgusting. How can you sit there in your mansion and discuss Breonna Taylor and black trans lives where you can’t even address the disgusting racist comments you have said to black people. You’ve called us monkeys and Niggers. Fuck you.,1,en,English_CB,twitter
Am wondering did Real Madrid have 2nd thoughts on De Gea?? Mite see him tell real to 4 get about it and sign a new deal!,0,en,TweetEval,twitter
@lscydnew they are not cute at all! Bully me :(,1,en,English_CB,twitter
Mumford & Sons tickets for the extra London O2 Arena show on Dec 18th are onsale now. #mumfords,0,en,TweetEval,twitter
"I was bullied and outcast into eating disorders and depression throughout middle/high school. But today: as a low income girl, raised by a single mother (who recently passed away 1 year ago), in a 1 bedroom apt, I am steps away from graduating harvard on full FA with honors",1,en,English_CB,twitter
"""DDB Los Angeles announced today the launch of its new campaign for Deus Ex: Human Revolution, the highly anticipated third installmen...""",0,en,TweetEval,twitter
TF? RT @Rihtard3d: @kylegotjokes @Poochda63 Black people are disgusting! Go do something about those niggers! We good over here.,1,en,English_CB,twitter
RT @pulpark: Possible Solutions to the Problem of the Public's General Lack of Knowledge About Islam #Mo #tcot #sioa…,0,en,English_CB,twitter
i'm not gonna show you the facts and the evidence because i'm fj fUcking years old. and i'm not gonna sit down and make a video with screenshots exposing my BULLIES. these are BULLIES. these are high school fUcking BULLIES,1,en,English_CB,twitter
"Bet 90% of the people complaining were cishet xd buddy, we gay people joke about bottom and top all the time. If the girl wasn't enforcing hurtful stereotypes, condoning rape, paedophilia or something like that, stfu. Also, please, FUCKING PLEASE let gay people decide +",1,en,English_CB,twitter
Can I just go to the Jason Aldean concert Sunday???,0,en,TweetEval,twitter
@JWYoder I'm doing it full time :P,0,en,English_CB,twitter
@Friday13 @DarkSim7 @InvisibleJimBSH @iam8bit your mom was uncalled for.,1,en,English_CB,twitter
NO. 108 UN JORIT MAR DALA ZAYUN (Watchman on the Walls of Zion) Doh is C 1. Un...,0,en,TweetEval,twitter
Blood Thirsty JIHADIS-RIOTERS-LOOTERS-RAPISTS-TERRORISTS INVADERS-PREDATORS-BARBARIANS r following Aasmani-Kitaab Doctrines of Ghazwa-e-Hind Dar-ul-Harb JIHAD against Hindus-Hindutva-Hindusthan-Humanity for next HINDU Genocides Partition Ethnic Cleansing No Questions needed,1,en,English_CB,twitter
Check out the new video for #Blackstar off David Bowie's upcoming album Blackstar out 8 January 2016.,0,en,TweetEval,twitter
7 things you may not know about Serena and Venus Williams via,0,en,TweetEval,twitter
Maine Coon Kitten Climbing a Cat Tree #climbing #coon #kitten #maine,1,en,English_CB,twitter
"""Omg kim Kardashian has her own kimojis not fair,what's this women gonna come up with next",0,en,TweetEval,twitter
And who the hell is asking for special privileges idiot? You're the one that got triggered by Muslims posting about how difficult this time is not being able to celebrate as we normally do. Just like the rest of you triggered Anti Muslim bigots have been past month or so,1,en,English_CB,twitter
Immigration based upon Economic prosperity of Amer…,0,en,TweetEval,twitter
YouTube improves upload process with optional notifications and new tags editor: Google on Thursday announced th...,0,en,TweetEval,twitter
Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?,1,en,English_CB,twitter
and your body goes oh shit nigger what the fuck is that doing there you dumb piece of shit,1,en,English_CB,twitter
"""Troy Bird's 1st Grade teacher asked him how many stars there were on the American Flag. Chuck Norris replied """"Yes."""" and was correct.""",0,en,TweetEval,twitter
Finally got to watch Sunday and Wednesday's Big Brother and I'm so sad to know that Clay and Shelli are splitting in the game!,0,en,TweetEval,twitter
Me when I bullied tf out of this girl in high school for dying her hair half red and black like mine,1,en,English_CB,twitter
"okay you stupid bitch, you said 5H implying all of them. I wanna see receipts of DNA saying gay, racist, and rape jokes and doing drugs",1,en,English_CB,twitter
I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr,0,en,English_CB,twitter
all our school is gonna send an email saying that we shouldnt bully kids and that we are history. babyyyy we know we're history. i wanna be in the books luv xx,1,en,English_CB,twitter
"Wow @SenMcSallyAZ there are hardly any replies that are favourable for you. I almost feel sorry for you. But then I realize that, as a Christian woman, you have allowed children to live in cages, and almost 140,000 Americans die, because you are too weak to do the right thing.",1,en,English_CB,twitter
that's like saying Lamarcus Aldridge is better than Tim Duncan,0,en,TweetEval,twitter
“@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeople” YES!! How many rounds *were* there?!,0,en,English_CB,twitter
I was bashed by a boy at 5yo every day for a year. I was called a slut & bullied for being a tomboy who loved playing footy with the boys &amp; having guy friends (the girls were jealous). That followed into high school where the bashing &amp; hatred continued for the same reasons,1,en,English_CB,twitter
"Let me tell u a hard truth: You Kashmiris have killed so much of our soldiers and innocent people (including Kashmiri Pandits) that you have sympathy from general public and today no one gives a fcuk about you people, who support Islamic terrorism..",1,en,English_CB,twitter
@thekarami @UmarFarooq_ He had a couple of solutions. The one I like is to defeat ISIS at Dabiq. Breaks the prophecy. #Islam,1,en,English_CB,twitter
"Damn you mad bro? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"@Taurmaurils ah. yeah, i got married when i was 19, but we broke up in my mid 20's. i know that feel. it's part of why we broke up.",1,en,English_CB,twitter
"reminder of things that aren't cool: faking broken english accents, queer-baiting, laughing about pretending to do ""gay"" things, rape jokes",1,en,English_CB,twitter
Not that I want to tip my hand... but there will be moves in both portfolio\u2019s tomorrow morning at 8:35 AM (CST) Home Run and Follow The $$,0,en,TweetEval,twitter
Next Tuesday is D2\u2019s Chocolate Day! With Halloween right around the corner\u002c this is sure to curb your candy craving:,0,en,TweetEval,twitter
Muhammad Ali never got put on the side lines Colon kapernick you ride the bench like a pregnant woman...you can never be Ali..,0,en,TweetEval,twitter
Ryan Braun gives the #Brewers an early lead with a solo HR to left in the 1st. 1-0 #Crew over the Reds,0,en,TweetEval,twitter
@clancycnnRT@mipesom:He IS mixedISN'T he?Historically racism in u.s. is based on the one drop theory.One dropof colored blood=u r not white,1,en,English_CB,twitter
"Nutshell, the joke is either about being gay, or that if you are on bottom during sex you are ""submissive"" or rape. According to most ""liberals"", all are offensive. There is the irony.",1,en,English_CB,twitter
"No one should trust the CCP. Singaporeans have no right to comment on situations where they have little to no understanding on. And come on, I have heard a lot of racist remarks during my time in school and seen how PRC students bully HKers only to be told to back off by us.",1,en,English_CB,twitter
BREAKING NEWS 4 STORIES Trump's Transition Team Just Made A Surprising R... via,0,en,TweetEval,twitter
"@djosephj Sorry, not into gruesome.",0,en,English_CB,twitter
@utaunenami_bot Is it okay that I punch every guys who is bullying you? :),1,en,English_CB,twitter
Josh Hamilton with a 3 run Homer in yne 1st inning. 3-0 Rangers #ESPNDallasDNRangers #ALCS,0,en,TweetEval,twitter
I swear all of the older girls that bullied me in high school ended up being huge losers.... funny how things work out,1,en,English_CB,twitter
"All well & good until the police find out the party is mainly black or Muslim, and then they’re told not to go in hard ! If the police don’t these idiots will keep on doing this until an officer is killed. Treat them like you do us football fans.",1,en,English_CB,twitter
Please have Michael Moore on to discuss Jill Stein recount! #PMJoy,0,en,TweetEval,twitter
So apparently I'm going to Brookie's Halloween party tomorrow....,0,en,TweetEval,twitter
Dear stupid nigger in my class. Yes. You are a nigger. Stop acting fucking retarded. Your niggerness is not helping you. Dumb fuck.,1,en,English_CB,twitter
Haha the girls who bullied me in high school are looking/acting like me now :&gt; we love being an influential sweetheart,1,en,English_CB,twitter
1) Emily planning Gran's funeral2) TJ3) Finn4) Mrs Kim#GilmoreGirlsTop4,0,en,TweetEval,twitter
"#mkr if we have to see Kat on the TV past tonight, I'm out",1,en,English_CB,twitter
The jokes and puns are flying free in this camping episode. #MKR #mkr2015,0,en,English_CB,twitter
Just post the flag of ISIS which says 1st versus of Quran used by terrorists and killing &amp; raping etc. Have you seen anyone opposing it? Since they all are sleeper cells who just waiting for their call to get activated like we saw in Holiday Movie of Akshay Kumar!,1,en,English_CB,twitter
Anyone but Marine Le Pen in France.,0,en,TweetEval,twitter
@edgeofthesandbx @batchelorshow @FearDept Do you actually think that the Chechens Russia has sent to Ukraine are there to fight for freedom?,0,en,English_CB,twitter
Janet Street Porter shocks viewers as she calls two-year-old Prince George a ''CROSS-DRESSING millionaire'' #EMM,0,en,TweetEval,twitter
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,0,en,English_CB,twitter
"what about the mistreatment of Muslims in India? you sound like that does not exist. seems like you're blind to things happening in your own country. don't need help from idiots like you, but then again, it's not too late for YOU to get educated, then we'll have a chat.",1,en,English_CB,twitter
1of2 - Mentioning Popular Vote w/out explaining how MASS IMMIGRATION affects it - is like mentioning the collapse of the - -,0,en,TweetEval,twitter
norv turner calls a play action pass on 1st & goal at the half-yard line\u002c rivers throws a pick. #chargers,0,en,TweetEval,twitter
hey Selena! I'm going to your Dallas concert on august 31st!!!!!!! Rt/follow,0,en,TweetEval,twitter
That’s because white people bullied White girls for being too big and such. I look back at my high school days and there were girls who were just thick with wider hips and more curves and they were bullied by white men in hs as the fat ones.,1,en,English_CB,twitter
My friend has 2 extra tickets for the Ed Sheeran concert this Thursday 9/10 in Tampa at Amalie Arena. For sale...,0,en,TweetEval,twitter
The Yu-Gi-Oh Legacy of the Duelist series for PS4 is coming to the 5th episode. Have you seen it? Here's the 1st one:,0,en,TweetEval,twitter
"Elaborate!...u dumb fuck!!!""@drunk_nigger: Jobless niggers!-----»@walesleek @Chi_kelly07 @darchchild *smh*""",1,en,English_CB,twitter
NBC writer has Lorenzo Brown as 4th best PG in the nation. Ryan Harrow comes in at No. 19:,0,en,TweetEval,twitter
Jason Russell sets the record straight on #nextchapter Oct 7 at 9/8c #KONY2012 #MOVE,0,en,TweetEval,twitter
"I’m questioning if you’re even black. I never seen or heard a black person say or call other people niggers. And it’s for a good reason. Pretty disgusting for you to be throwing that word around, even if you are black.",1,en,English_CB,twitter
Just like u do for radical Islamic terrorism,1,en,English_CB,twitter
Y'all think the NFL give a fuck bout some peckerwood calling cats niggers you dumb as shit.,1,en,English_CB,twitter
"It's time to stand up these bullies with badges. In the streets, old school.",1,en,English_CB,twitter
"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",0,en,English_CB,twitter
Dont mind working on gloomy days.:-),0,en,English_CB,twitter
With the 1st pick in the Classic Movie Lotto\u002c Mark Bonnell selects: North by Northwest #classicmovielotto...,0,en,TweetEval,twitter
@BillRigg Picwhatting? And you have quoted none of the tweets. What are you trying to say...?,1,en,English_CB,twitter
we will have no regrets and may Allah(SWT) grant us the strength to always identify as Muslims with Muslims against all odds.,0,en,TweetEval,twitter
"RT @TheBigKahuna12 I'm not sexist, but I'm just not a fan of all these women rappers.",1,en,English_CB,twitter
this milk is only a few days past expiration and was growing some sort of black mold?? I've never seen anything like this before,1,en,English_CB,twitter
@iammanbeard pics in a week.,1,en,English_CB,twitter
No more school for today lol,0,en,English_CB,twitter
One idiot doesn't speak for the rest of us. We all wish you well and we also hope the idiots caught. This kind of behaviour has no place in our religion. Many a time Sikhs stand by us as Muslims and we're thankful for them,1,en,English_CB,twitter
"Since the Mormon church is growing big in 3rd world countries,Obama can ship our Muslims to Salt Lake City",0,en,TweetEval,twitter
@TheRealDrMcCoy @KosmoATD @lilithsaintcrow it bugged me a lot. i didn't realize why until i read that article.,1,en,English_CB,twitter
"I see your comment in every post, are you foolish or what? India is the second-most Muslim populated country in the world. It has more Muslims than Pakistan and Bangladesh. And you want these Muslims to evacuate India. You stupid Idiot fool Clearly Andh Bhakt.",1,en,English_CB,twitter
Bullies from my school be like: welcome to my YouTube channel,1,en,English_CB,twitter
"""Murray is beaten before the QF of a Grand Slam for the first time in five years. Anderson, magnificent throughout, took 4th set tiebreak 7-0""",0,en,TweetEval,twitter
@BDSSupporter And remember that Israel has only existed for a fraction of the Nobel period.,0,en,English_CB,twitter
Krazy-eyes Kat needs a kick in the ku...,1,en,English_CB,twitter
In NYC. Do I wanna see 5x Tony winner\u002c Peter & the Starcatcher or Paul Rudd on stage on Thurs?,0,en,TweetEval,twitter
"@ItsAlly_Dawson idk, I gotta go, I get off at 3:25.",0,en,English_CB,twitter
Fuck these dumb fucking rockstar and psn niggers,1,en,English_CB,twitter
Becker answers with 65-yd TD drive\u002c 12-yd fade to Brett Watercott. Becker 26\u002c Zimmerman 7. 2:41 3rd qtr #MNScores,0,en,TweetEval,twitter
