text,binary_label,language,source,media
eres una ladrona,1,es,OffendES,youtube
"Biare, be kagon la puta=Dalas",1,es,OffendES,youtube
"Primera vez que voy a comentar, y lo unico qur tengo que decir basandome en la cantidad de videos que he visto tuyos.... Es que me encanta la forma em la que eres y que eres asombrosa, que siempre que veo tus videos me siento muy feliz",0,es,OffendES,youtube
Verga 45% son dislikes,0,es,OffendES,youtube
Charles Dickens may just have been me in another life. #thisisme,0,en,TweetEval,twitter
Suddenly all the white girls who bullied me in high school love black people and I just find that............. really interesting. Hm. I ain’t letting you hoes off Scott free please know. Funny bitches I really don’t give a fuck stg,1,en,English_CB,twitter
Woot on hold with my internet provider...,0,en,English_CB,twitter
No en todos los casos sino en lo de un role play normal osea una persona distinta pero como esa persona viviría si no fuera famosa o tenga repercusión todo lo que diga o haga (digo esto de famoso porque creo que se refiere al Rubius),0,es,OffendES,twitter
They cant get a can opener working how they going to get the ice cream maker to work. #MKR,0,en,English_CB,twitter
"Look, I understand Muslims saying ""tear down statutes of Muhammad"" as there is no statute of Muhammad as it is against the faith to have his image. However, you will start to get idiots creating that image just to destroy it. Then we will get to the Charlie Hebdo territory.",1,en,English_CB,twitter
"Linux & Open Source News Of The Week — Microsoft Joins Linux Foundation, openSUSE And Zorin OS Releases - F ... -",0,en,TweetEval,twitter
Y anunciado durante el capítulo de la funeraria en la que trabaja Belén López Vázquez. Poesía.,0,es,OffendES,instagram
Países del G7 acuerdan crear un impuesto del 15% para las grandes empresas... La Derecha chilena los tratará de comunistas a través de,1,es,ES_chileno,twitter
"""These newly wed poor couples are then sent to a paid trip to Iran, which is for """" religious education"""". Read the article 4 more info""",0,en,TweetEval,twitter
"I've been a National Party member for 25 years. I'm gay. And a sexual assault survivor. No, Prime Minister. Rape isn't a joke. @johnkeypm,",1,en,English_CB,twitter
Jajajaja el tío de la barandilla de abajo a la izquierda es una máquina 🤣👍🏽,0,es,OffendES,instagram
.@MensJournal pushed the #Tesla #modelSP100D to its limits. Their verdicts': #autonews #testdrive #automodel #EVs,0,en,TweetEval,twitter
"So the Apple event stream doesn't allow it to be streamed in Chrome or Firefox, but does allow the Edge browser o.O",0,en,TweetEval,twitter
"RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'…",0,en,English_CB,twitter
@MaryTrigiani thanks. ;),1,en,English_CB,twitter
"Me encanta tu canal y me pareces muy buena persona, por eso me duele mucho cuando DICEN MENTIRAS de ti un saludo TT 😂👏👏",0,es,OffendES,instagram
"#DiadelaConstitucion para los fascistas de derechas la constitución no es más que el artículo 155 y el 135, que no te engañen. Los referentes a derechos sociales ni los miran.",1,es,ES_haternet,twitter
@bessonsruin she always complains about how blank makes her sick and how we’re high school bullies lol,1,en,English_CB,twitter
La estética de los celulares cada vez está más fea que nunca,0,es,Colombian,twitter
".@nationalpost So Justin's ""solution"" is to help the rich so the rest of us may be able to afford to rent, not own, their properties?",0,en,TweetEval,twitter
@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it.. Says the guy who hits women out of bed. FOH,1,en,English_CB,twitter
Rams call timeout with 1:04 left in the 1st. Marshall pushes lead to 41-26,0,en,TweetEval,twitter
"It’s some moronic version of those kids in school that would bully people by saying, “Hit me!” while pushing them back and yelling in their faces only to eventually get hit and cry foul. And if you’re genuinely protesting, get out of the way of the cops to grab those people.",1,en,English_CB,twitter
"@sakjur i usually go with thin crust, garlic pesto sauce, feta + garlic toppings. is good even with chain restaurants.",0,en,English_CB,twitter
Hola windy e visto lo videos de El Rubius y te queria decir una cosa no le prestes atención a el Rubius no dejes que te ignoren estás quedando en ridículo por intentar que el te escuche te están diciendo demonio por esto... Por favor para esto.,0,es,OffendES,youtube
"""Sun 16 Aug. We continue our series in Jonah with some challenging implications for Christians today. Clements,...",0,en,TweetEval,twitter
que cuenta de mierda excepto la de yisuscrist altos memes tiene xdxdxd,0,es,OffendES,youtube
Next quiz is Wednesday at 6:30pm (EST) vote at my personal [ for what quiz you want: a quiz on Severus Snape or Remus Lupin?,0,en,TweetEval,twitter
all Android wear is comparable with iOS now I believe. I may be wrong though,0,en,TweetEval,twitter
"May Allah make it easy for Mujahideen, Muslims""",0,en,TweetEval,twitter
well I want the draft to be on Saturday do u have a yahoo account,0,en,TweetEval,twitter
"calling himself gay is the thing that bothers me the least. rape jokes, sexist comments, amongst other things... (still saying he's gay bc he has gay friends is p dumb sorry darren u have a nice voice and you are my mental image of harry potter but damn)",1,en,English_CB,twitter
"@MindOfMo And it's not just an endless chain of revenge, but an accelerating chain of revenge.",0,en,English_CB,twitter
I mean it's decent but people are treating it like the 2nd coming of Iron Maiden. It's not. Relax.,0,en,TweetEval,twitter
"Yo no diria que esos fanatismos politicos sean como fanatismos de un equipo de futbol. Si un equipo juega mal y tu eres hincha o simpatizante de este, vas a criticarlo, vas a pedir que echen al director tecnico o vas a pedir un cambio de mentalidad de los jugadores de este club, no vas a defenderlos y decirles que juegan barbaro, porque eso seria mentirse a uno mismo y al club que uno simpatiza. Pero en politica, se defiende de manera sectaria a los politicos, aunque se tenga evidencia de que poco menos estan planeando un genocidio (y ojo, que estoy solo dando un ejemplo) y los pillen con las manos en la masa. Ocurre en la derecha politica, pero tambien ocurre y por goleada en la izquierda politica. Y ver a este sujeto, a Jorge Javier Vazquez basureando a esta mujer solo por no concordar con su opinion, una muestra rastrera y patetica de esto ultimo.",0,es,OffendES,youtube
"cool cool my former high school is again making national news because a girl and her mom are filing a lawsuit against them for not helping her when she was bullied and sexually assaulted at school. and the article I saw labelled us ""the n*zi-salute school"" yeehaw",1,en,English_CB,twitter
Muchas cosas fake que dice este payaso,1,es,OffendES,youtube
"Stop pushing men into becoming women as it is some okay thing. Seriously enough of this crap. What are you people trying to do? Become an America of no men? That's when the Muslims/Chinese attack you idiots, we need men in all their masculine glory and courage to keep our liberty",1,en,English_CB,twitter
"Wow I had this issue earlier today w/ another SWer bullying me Made me realize growing up being bullied to now, I been bullied more by other SWers because they are acting like they never grew out of that mean girl high school vibe. It doesnt have anything to do with me.",1,en,English_CB,twitter
"""Parkdale students, take a break from homework and head to the Polish Festival! Saturday and Sunday only!""",0,en,TweetEval,twitter
@lukewilliamss Jedward’s New Anti-Bullying Campaign:,0,en,English_CB,twitter
@coconono there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0,en,English_CB,twitter
"There's a whole industry, a veritable Ministry of Truth, tasked w/ lying to undermine efforts to raise #wages #FF15",0,en,TweetEval,twitter
