text,label,binary_label,language
My xbox live ends tomorrow :( MW3 and Gears3 all day! Hit me up!,1,0,en
Why Troy Tulowitzki and David Price may not be the Blue Jays' biggest assets - The Guardian (blog),1,0,en
"""Fernando Alonso has already signed for McLaren according to Niki Lauda, who claims he signed last Thursday""",1,0,en
@user why Iran pursuing nuclear? They sit on 4th largest oil reserve in world. Has all the power it needs. Unless its just about the bomb,1,0,en
Have you heard we have a NEW CLASS: Meditation &amp; Mantra?!?  Every Wednesday 7:30 - 8:30am  with Being Yoga with...,1,0,en
@user @user Scott Walker's having a meet'n'greet 2 blocks from me Wed morning. SO tempted to go &amp; soak up the absurdity.,1,0,en
.@MDaware 1) An American NHS. I'd settle for universal Medicare. 2) by building a broad left/center-left coalition with a working class base,1,0,en
"""2,339,071 people could have seen 'Bellusci' since its 1st mention until it became a Trending Topic. #trndnl""",1,0,en
When Dabber is in charge... #MeccaChallenge #MannequinChallenge🔥,1,0,en
"@user Doubt it. Rumor has it Kane may attack Lesnae because Lesnar """"Put him out"""" Sting shows up sets up Taker vs Sting Mania 32""",1,0,en
@user Some guy served his food on a frickin big pebble on Saturday Kitchen. Just put it on the floor why don\u2019t you?,1,0,en
If you would have told 7th grade Eleni that I would go see one direction in America without Zayn.. I'd probably think that you were lying,1,0,en
So Moto G (3rd Gen) it is. Now the long wait for it to be delivered!,1,0,en
There\u2019s gunna be tumbleweed going through Oldham tomorrow night cos everyone will be in birdcage wow,1,0,en
@user sanchez will be out tonight.,1,0,en
@user @user undocked. May try sending a signal again. Worked fine for months. Black helicopters mucking it up? Obama.,1,0,en
"@user I apologize for the inconvenience. I'm with Ira, may I know if you're still unable to use your Spotif...",1,0,en
Anonymous asked you:  You remind me of Wednesday Adams.,1,0,en
"""3 hours 40 min on the clock now for Murray, but he's still hanging in there - grimly - &amp; has levelled at 2-2 4th set after winning 3rd on TB""",1,0,en
Still not 100% accepted the fact that I spent Friday night watching Snoop Dogg in a field in the middle of Derbyshire..,1,0,en
"""July 30th is a Super Thursday at the Indian courts. Justice being delivered in case after case. First, Yakub. Now, Ambika Soni eviction.""",1,0,en
"""Kane may show up 4 #SummerSlam ..i think Paul Heyman hinted this on #RAW when he said """"fetch the devil....and even god himself bla bla""""""""""",1,0,en
Trump may be in the lead but I really like Scott Walker,1,0,en
"@user Front row shot of David Wright on Wednesday night in St.Lucie. Keep up the excellent work, sir!",1,0,en
"@user Yep. Need to do that by year end or by April 15th, depending on the kind of IRA. Remember to fund HSA, too, if you have one!""",1,0,en
Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it,1,0,en
@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv,1,0,en
Step aside self-driving cars: #linksomnia,1,0,en
‘Michael Moore in Trumpland’ Review: The Showman Documentarian Skewers the Election,1,0,en
